"Word","Auditory.mean","Gustatory.mean","Haptic.mean","Interoceptive.mean","Olfactory.mean","Visual.mean","Foot_leg.mean","Hand_arm.mean","Head.mean","Mouth.mean","Torso.mean","Auditory.SD","Gustatory.SD","Haptic.SD","Interoceptive.SD","Olfactory.SD","Visual.SD","Foot_leg.SD","Hand_arm.SD","Head.SD","Mouth.SD","Torso.SD","Max_strength.perceptual","Exclusivity.perceptual","Dominant.perceptual","Max_strength.action","Exclusivity.action","Dominant.action","Max_strength.sensorimotor","Exclusivity.sensorimotor","Dominant.sensorimotor","Minkowski3.perceptual","Minkowski3.action","Minkowski3.sensorimotor","N_known.perceptual","Percent_known.perceptual","N_known.action","Percent_known.action"
"AMBIDEXTROUS",0.2,0,1.75,0.8,0,3.15,0.474,3.895,1.368,0,0.105,0.696,0,1.832,1.322,0,1.872,1.264,1.941,1.862,0,0.315,3.15,0.534,"Visual",3.895,0.667,"Hand_arm",3.895,0.332,"Hand_arm",3.336,3.953,4.624,20,1,19,0.95
"AMBIDEXTROUSLY",0.643,0.357,3.143,1.714,0.357,3.071,0.7,4.05,1.35,0.05,0.05,1.499,1.336,1.834,1.773,1.336,2.093,1.625,1.82,1.899,0.224,0.224,3.143,0.3,"Haptic",4.05,0.645,"Hand_arm",4.05,0.258,"Hand_arm",4.029,4.106,5.125,14,0.824,20,1
"AMBIDEXTROUSNESS",0.125,0,2.188,1.312,0,3.625,0.722,4.278,1.722,0.389,0.833,0.342,0,2.136,1.852,0,1.857,1.526,1.447,1.994,1.037,1.689,3.625,0.5,"Visual",4.278,0.49,"Hand_arm",4.278,0.282,"Hand_arm",3.923,4.387,5.251,16,0.842,18,0.9
"AMBIENCE",2.636,0.5,0.591,1.591,1.227,3.227,0.273,0.636,3.091,0.864,0.5,1.941,1.263,1.26,2.039,1.66,1.824,0.631,1.255,1.9,0.941,0.802,3.227,0.279,"Visual",3.091,0.525,"Head",3.227,0.195,"Visual",3.874,3.127,4.46,22,1,22,1
"AMBIENT",2.688,0.188,0.375,1.312,0.5,2.875,0.652,0.652,3,0.609,0.783,1.58,0.544,0.719,1.448,0.894,1.628,1.265,1.434,1.883,1.196,1.622,2.875,0.339,"Visual",3,0.42,"Head",3,0.206,"Head",3.573,3.046,4.196,16,0.941,23,1
"AMBIGUITY",3,0.333,0.4,1.267,0.267,2.6,0.7,0.8,3.25,2.45,0.75,1.604,0.816,1.056,1.831,0.799,1.682,1.49,1.609,2.099,2.089,1.618,3,0.347,"Auditory",3.25,0.321,"Head",3.25,0.189,"Head",3.602,3.692,4.595,15,0.938,20,1
"AMBIGUOUS",2.522,0.348,0.435,1.87,0.304,2.652,0.222,0.611,3.333,1.778,0.222,1.831,1.112,1.237,1.984,1.063,2.058,0.548,1.145,2.029,1.987,0.428,2.652,0.289,"Visual",3.333,0.505,"Head",3.333,0.218,"Head",3.459,3.501,4.384,23,1,18,0.947
"AMBIGUOUSLY",2,0.333,0.556,1.389,0.389,1.944,0.8,0.933,2.4,2.8,0.6,2.114,0.84,1.338,1.65,0.85,1.955,1.373,1.387,1.92,2.007,0.986,2,0.252,"Auditory",2.8,0.292,"Mouth",2.8,0.174,"Mouth",2.635,3.342,3.817,18,0.947,15,0.882
"AMBIGUOUSNESS",2.167,0.333,0.333,1.556,0.278,1.722,0.056,0.111,2.444,1.5,0.111,1.724,0.97,0.97,1.977,0.958,1.776,0.236,0.323,2.064,2.065,0.471,2.167,0.296,"Auditory",2.444,0.566,"Head",2.444,0.225,"Head",2.675,2.62,3.336,18,0.9,18,1
"AMBITION",1.875,0.125,0.188,2.5,0.062,2.5,0.95,1.45,3.15,1.6,0.7,1.628,0.5,0.75,1.713,0.25,1.862,1.638,1.849,1.927,1.903,1.525,2.5,0.336,"Interoceptive",3.15,0.312,"Head",3.15,0.204,"Head",3.358,3.409,4.263,16,1,20,1
"AMBITIONLESS",0.875,0.125,0,2.312,0,1.062,0.529,0.588,2.706,1.176,0.706,1.258,0.5,0,2.152,0,1.389,1.231,1.278,2.024,1.912,1.404,2.312,0.529,"Interoceptive",2.706,0.381,"Head",2.706,0.268,"Head",2.424,2.808,3.314,16,0.941,17,0.895
"AMBITIOUS",2.632,0,0.105,2.842,0,2.474,0.55,0.7,2.45,1.35,0.55,1.707,0,0.459,1.864,0,1.806,1.191,1.342,2.089,1.843,0.887,2.842,0.353,"Interoceptive",2.45,0.339,"Head",2.842,0.208,"Interoceptive",3.833,2.613,4.201,19,1,20,1
"AMBITIOUSLY",2.062,0.125,0.5,2.625,0.188,2.688,1.222,1.556,3.611,2.111,1.444,1.982,0.5,1.317,2.094,0.544,2.024,1.555,1.917,1.461,2.083,1.854,2.688,0.313,"Visual",3.611,0.24,"Head",3.611,0.192,"Head",3.594,4.023,4.813,16,0.941,18,1
"AMBITIOUSNESS",2,0.632,0.316,2.316,0.421,2.684,0.55,0.6,2.8,1.15,0.65,1.944,1.383,0.82,1.857,1.017,1.887,1.234,1.188,2.285,1.725,1.461,2.684,0.283,"Visual",2.8,0.391,"Head",2.8,0.176,"Head",3.423,2.89,4.005,19,0.95,20,1
"AMBIVALENCE",2.056,0,0.056,2.056,0,2,0.294,0.294,2.765,1.588,0.294,2.1,0,0.236,2.127,0,1.91,0.772,0.686,2.078,1.734,0.772,2.056,0.333,"Interoceptive",2.765,0.472,"Head",2.765,0.242,"Head",2.938,2.932,3.698,18,0.947,17,0.81
"AMBIVALENT",1.875,0.281,0.344,2.531,0.25,1.625,0.538,0.538,2.346,1.154,0.346,1.845,0.991,0.902,2.032,0.95,1.792,1.24,0.905,2.058,1.713,0.797,2.531,0.33,"Interoceptive",2.346,0.406,"Head",2.531,0.193,"Interoceptive",3.007,2.455,3.476,32,0.914,26,0.743
"AMBLE",0.562,0,0.312,1.125,0,3.5,2.333,1.111,1.556,1,1.667,1.413,0,0.704,1.784,0,1.751,2.326,1.811,2.007,1.97,1.94,3.5,0.636,"Visual",2.333,0.174,"Foot_leg",3.5,0.266,"Visual",3.544,2.863,4.081,16,0.889,18,0.9
"AMBLING",0.3,0,0.4,0.9,0,3.5,3.571,1.429,1.143,0.429,1.071,0.675,0,0.699,1.729,0,2.224,1.91,1.604,1.46,0.938,1.269,3.5,0.686,"Visual",3.571,0.411,"Foot_leg",3.571,0.28,"Foot_leg",3.522,3.715,4.562,10,0.556,14,0.737
"AMBULANCE",4.474,0.053,2.263,0.684,0.158,4.263,1.95,1.8,3.15,1.7,1.75,1.172,0.229,2.023,1.493,0.501,1.24,2.089,2.042,1.981,2.105,2.124,4.474,0.372,"Auditory",3.15,0.14,"Head",4.474,0.199,"Auditory",5.635,3.798,6.16,19,1,20,1
"AMBULATORY",1.714,0,1.071,1.286,0,3,3,1.353,1.882,1.235,1.882,1.773,0,1.592,1.637,0,2.075,2.345,2.09,2.088,2.047,1.965,3,0.424,"Visual",3,0.189,"Foot_leg",3,0.183,"Foot_leg",3.283,3.549,4.311,14,0.824,17,0.895
"AMBUSH",1,0,0.25,0.562,0.062,3.312,2.476,2.857,2.857,1.952,2.143,1.673,0,0.683,1.094,0.25,1.815,1.834,1.957,2.104,1.857,2.007,3.312,0.639,"Visual",2.857,0.074,"Hand_arm",3.312,0.19,"Visual",3.348,4.293,4.886,16,1,21,1
"AMBUSHER",1.35,0,1.1,0.6,0.05,3,0.895,1.105,2.211,0.684,0.684,1.927,0,1.832,1.273,0.224,2.026,1.41,1.41,1.96,1.455,1.108,3,0.492,"Visual",2.211,0.274,"Head",3,0.257,"Visual",3.142,2.382,3.544,20,1,19,1
"AMEN",3.722,0.111,0.667,1.944,0.167,1.333,0.04,0.68,1.64,3.16,0.16,2.081,0.323,1.495,2.155,0.707,1.645,0.2,1.282,1.868,2.035,0.624,3.722,0.455,"Auditory",3.16,0.549,"Mouth",3.722,0.27,"Auditory",3.949,3.311,4.609,18,0.947,25,1
"AMENABLE",1,0.118,0.353,0.294,0.118,0.765,0.5,1,1.833,1.417,0.583,1.62,0.332,0.606,0.47,0.332,1.393,1.446,1.595,1.992,1.881,1.505,1,0.333,"Auditory",1.833,0.25,"Head",1.833,0.215,"Head",1.15,2.178,2.28,17,0.81,12,0.6
"AMEND",2.438,0.062,0.625,0.312,0.062,2.75,0.389,1.722,1.611,2.167,0.278,1.59,0.25,1.147,0.873,0.25,1.77,1.145,1.904,1.685,1.978,0.958,2.75,0.43,"Visual",2.167,0.306,"Mouth",2.75,0.216,"Visual",3.288,2.694,3.805,16,1,18,0.947
"AMENDABLE",1,0.684,0.842,0.895,0.526,1.789,0.556,1.611,2.833,1.556,0.556,1.563,1.416,1.385,1.595,1.172,1.96,1.338,1.819,2.149,1.917,1.338,1.789,0.22,"Visual",2.833,0.32,"Head",2.833,0.18,"Head",2.042,3.143,3.407,19,0.731,18,0.947
"AMENDMENT",2.118,0.059,0.618,0.206,0.147,2.618,0.289,0.947,2.421,1.579,0.368,1.771,0.343,1.326,0.479,0.5,1.843,0.898,1.61,2.022,1.898,0.883,2.618,0.444,"Visual",2.421,0.38,"Head",2.618,0.225,"Visual",3.025,2.671,3.602,34,0.919,38,0.974
"AMENDS",2.188,0.125,0.688,2,0.062,1.938,0.158,0.895,2.105,2.053,0.316,2.198,0.5,1.352,2.098,0.25,1.692,0.501,1.595,1.997,2.013,0.671,2.188,0.304,"Auditory",2.105,0.352,"Head",2.188,0.17,"Auditory",2.965,2.656,3.552,16,0.889,19,0.95
"AMENITY",0.5,0.2,0.6,0.1,0.1,2.5,0.235,0.882,1.882,1.059,0.412,1.269,0.632,0.966,0.316,0.316,1.9,0.664,1.691,2.147,1.819,1.228,2.5,0.6,"Visual",1.882,0.368,"Head",2.5,0.283,"Visual",2.519,2.051,2.908,10,0.625,17,0.85
"AMERICANIZE",1.467,0.2,0,0.8,0.133,2.4,0.556,0.778,2.056,1.056,0.5,1.642,0.775,0,1.474,0.516,1.92,1.294,1.478,1.955,1.514,1.15,2.4,0.48,"Visual",2.056,0.315,"Head",2.4,0.241,"Visual",2.596,2.199,3.041,15,0.882,18,1
"AMETHYST",0.067,0,2.067,0,0,4,0.167,2.222,3.056,0.5,0.389,0.258,0,1.944,0,0,1.852,0.383,2.016,2.071,1.15,0.979,4,0.652,"Visual",3.056,0.456,"Head",4,0.321,"Visual",4.176,3.411,4.828,15,0.789,18,0.947
"AMIABLE",2.867,0.467,0.733,1.333,0.333,2.4,0.105,0.684,2.316,1.947,0.368,1.959,1.302,1.486,1.633,0.816,1.92,0.459,1.108,1.974,2.121,1.212,2.867,0.311,"Auditory",2.316,0.408,"Head",2.867,0.204,"Auditory",3.428,2.722,3.925,15,0.789,19,0.95
"AMICABILITY",2.5,0.231,0.615,1.846,0.269,3,0.6,1,2.667,2,0.8,1.86,0.992,1.267,1.933,1.002,1.897,1.183,1.414,1.915,2.138,1.474,3,0.327,"Visual",2.667,0.292,"Head",3,0.178,"Visual",3.664,3.061,4.27,26,0.765,15,0.789
"AMICABLE",2.875,0,0.188,1.688,0,2.625,0.278,0.889,2.944,2.611,0.389,1.544,0,0.403,1.991,0,1.857,0.575,1.367,2.338,2.355,0.778,2.875,0.39,"Auditory",2.944,0.375,"Head",2.944,0.203,"Head",3.6,3.533,4.494,16,0.889,18,0.947
"AMICABLENESS",3,0.111,0.278,1.833,0.056,3.111,0.056,1.111,2.722,2.5,0.667,1.749,0.471,0.669,1.823,0.236,1.811,0.236,1.53,2.218,2.203,1.283,3.111,0.364,"Visual",2.722,0.378,"Head",3.111,0.198,"Visual",3.985,3.346,4.653,18,0.857,18,0.857
"AMICABLY",2.579,0.263,0.474,1.632,0.421,2.211,0.118,0.941,3,2.176,0.176,1.981,1.147,1.219,1.892,1.305,1.718,0.485,1.249,1.936,1.912,0.529,2.579,0.306,"Auditory",3,0.45,"Head",3,0.206,"Head",3.191,3.366,4.134,19,1,17,0.81
"AMID",0.867,0,0.067,0.4,0,2.533,1.235,1.059,1.353,1.059,0.941,1.506,0,0.258,0.91,0,1.846,2.047,2.015,1.967,2.015,1.819,2.533,0.655,"Visual",1.353,0.073,"Head",2.533,0.266,"Visual",2.57,1.963,2.906,15,0.882,17,0.944
"AMIDST",1,0.059,0.471,0.529,0.059,3.118,1,1.05,1.8,1,0.9,1.5,0.243,0.8,1.328,0.243,1.764,1.487,1.605,1.963,1.451,1.447,3.118,0.584,"Visual",1.8,0.157,"Head",3.118,0.278,"Visual",3.16,2.134,3.456,17,0.944,20,1
"AMIGO",2.778,0,1.333,0.889,0,3.5,0.611,1.167,2.5,1.5,0.556,1.896,0,1.91,1.41,0,1.465,1.501,1.886,2.358,2.282,1.464,3.5,0.412,"Visual",2.5,0.307,"Head",3.5,0.236,"Visual",4.069,2.758,4.454,18,1,18,0.947
"AMINO",0.333,1.083,0,0.75,0.5,0.75,0.133,0.333,1.8,0.6,0.333,1.155,1.832,0,1.545,1.243,1.485,0.516,0.9,2.396,1.121,0.9,1.083,0.317,"Gustatory",1.8,0.521,"Head",1.8,0.272,"Head",1.316,1.83,2.033,12,0.706,15,0.75
"AMINO ACID",1.062,1.625,1,0.75,1.062,2.688,0.65,0.95,1.85,1.4,0.95,1.731,2.029,1.673,1.483,1.652,2.243,1.531,1.605,1.927,1.903,1.761,2.688,0.237,"Visual",1.85,0.207,"Head",2.688,0.146,"Visual",3.019,2.228,3.379,16,0.941,20,0.952
"AMISS",1.643,0.357,0.786,2.143,0.429,2.786,0,0,1.278,0.056,0,1.781,1.336,1.626,1.956,1.342,1.847,0,0,1.364,0.236,0,2.786,0.298,"Visual",1.278,0.958,"Head",2.786,0.294,"Visual",3.317,1.278,3.379,14,0.778,18,0.857
"AMMO",1.8,0,2.1,0.25,0.55,4.15,0.211,3.211,2.263,0.474,0.421,1.642,0,2.15,0.716,0.945,1.226,0.631,2.043,2.023,0.841,1.017,4.15,0.469,"Visual",3.211,0.456,"Hand_arm",4.15,0.269,"Visual",4.427,3.554,5.087,20,1,19,1
"AMMONIA",0.35,0.45,0.6,0.5,4.6,3.05,0.5,0.722,3.556,1.389,0.333,0.813,0.759,1.273,1.235,0.995,2.012,1.339,1.406,1.822,1.72,1.188,4.6,0.445,"Olfactory",3.556,0.496,"Head",4.6,0.266,"Olfactory",5.016,3.638,5.587,20,1,18,0.947
"AMMONIUM",0.647,0.471,1.118,0.294,3,2.882,0.071,0.286,1.643,0.571,0.143,1.412,1.007,1.833,0.849,1.936,1.576,0.267,0.469,1.781,1.158,0.363,3,0.322,"Olfactory",1.643,0.579,"Head",3,0.263,"Olfactory",3.75,1.669,3.857,17,0.944,14,0.7
"AMMUNITION",1.778,0,2.222,0.333,0.333,3.5,0.45,1.85,1.9,0.4,0.4,2.074,0,1.927,0.767,0.84,1.724,1.099,1.899,1.889,0.995,0.995,3.5,0.429,"Visual",1.9,0.3,"Head",3.5,0.266,"Visual",3.905,2.376,4.178,18,1,20,1
"AMNESIA",0.812,0.375,0.688,2.562,0.438,1.125,0,0,3.263,0.211,0,1.047,0.885,1.138,2.19,1.031,1.31,0,0,2.33,0.713,0,2.562,0.365,"Interoceptive",3.263,0.939,"Head",3.263,0.344,"Head",2.68,3.263,3.78,16,1,19,0.95
"AMNESIAC",1.158,0,0.158,1.842,0,1.789,0.235,0.235,3.235,1.412,0.176,1.5,0,0.501,1.979,0,2.043,0.97,0.664,1.921,1.906,0.728,1.842,0.372,"Interoceptive",3.235,0.578,"Head",3.235,0.316,"Head",2.383,3.323,3.69,19,0.905,17,0.85
"AMNESTY",2.312,0.156,0.344,1.156,0.188,2.688,0.625,0.875,2,0.812,0.812,1.891,0.884,1.153,1.648,0.896,1.874,1.147,1.455,1.789,1.471,1.424,2.688,0.37,"Visual",2,0.268,"Head",2.688,0.211,"Visual",3.22,2.153,3.513,32,0.941,16,0.842
"AMNIOTIC FLUID",0.188,0.062,0.875,1,0.125,2.562,0.667,0.533,1.067,0.333,1.6,0.403,0.25,1.708,1.592,0.342,2.25,1.759,1.457,1.907,1.291,2.261,2.562,0.519,"Visual",1.6,0.302,"Torso",2.562,0.277,"Visual",2.645,1.796,2.896,16,0.889,15,0.882
"AMOEBA",0.308,0.154,1,0.308,0.231,4,0.188,0.562,1.438,0.188,0.25,1.109,0.555,1.958,1.109,0.832,1.472,0.403,1.094,1.711,0.403,0.447,4,0.641,"Visual",1.438,0.476,"Head",4,0.446,"Visual",4.022,1.47,4.087,13,0.812,16,0.889
"AMOK",1.538,0,0.385,0.769,0,2.538,1.6,1.6,2.267,1.267,1.533,2.066,0,0.961,1.481,0,2.222,2.261,2.165,2.12,1.907,2.066,2.538,0.485,"Visual",2.267,0.121,"Head",2.538,0.188,"Visual",2.737,2.942,3.583,13,0.684,15,0.75
"AMONG",1,0.211,0.316,0.579,0.211,2.526,0.524,0.857,1.524,0.667,0.571,1.633,0.918,0.946,1.216,0.918,1.926,1.209,1.424,2.064,1.317,1.287,2.526,0.478,"Visual",1.524,0.241,"Head",2.526,0.258,"Visual",2.59,1.686,2.809,19,0.95,21,1
"AMONGST",0.706,0.176,1.059,0.647,0.176,2.235,0.684,0.789,1.579,0.947,0.579,1.105,0.529,1.345,1.272,0.529,2.251,1.293,1.316,2.143,1.545,1.261,2.235,0.412,"Visual",1.579,0.218,"Head",2.235,0.215,"Visual",2.351,1.796,2.658,17,0.85,19,0.95
"AMORAL",2.056,0.167,0.167,1.944,0.167,2.111,0.556,0.667,3.722,1.611,0.556,1.697,0.514,0.383,1.731,0.707,1.605,1.338,1.372,1.809,1.883,1.338,2.111,0.294,"Visual",3.722,0.445,"Head",3.722,0.259,"Head",2.942,3.835,4.342,18,0.9,18,0.9
"AMORALITY",1.818,0,0,2.182,0,2.909,0.154,0.308,2.154,0.846,0.308,1.471,0,0,1.662,0,1.514,0.376,0.63,2.193,1.345,0.855,2.909,0.421,"Visual",2.154,0.531,"Head",2.909,0.272,"Visual",3.449,2.201,3.725,11,0.733,13,0.65
"AMOROUSLY",1.364,0.545,1.182,3.636,0.455,2.636,1.2,1.733,2.6,2.2,1.2,2.157,1.508,1.888,1.69,1.508,1.963,1.859,2.052,1.993,1.971,1.656,3.636,0.324,"Interoceptive",2.6,0.157,"Head",3.636,0.17,"Interoceptive",4.138,3.329,4.758,11,0.611,15,0.75
"AMOROUSNESS",2.214,0.5,2.571,3.5,1,2.929,1.4,2,4,3.333,2.2,2.119,1.345,2.102,1.871,1.84,2.165,1.765,2.236,1.464,1.952,2.111,3.5,0.236,"Interoceptive",4,0.201,"Head",4,0.136,"Head",4.594,4.965,6.031,14,0.7,15,0.75
"AMORPHOUS",0.615,0.769,0.923,1.231,0.615,2.385,0.182,0.818,0.818,0.455,0.091,1.121,1.536,1.32,1.739,1.121,1.981,0.603,1.662,1.537,0.934,0.302,2.385,0.271,"Visual",0.818,0.308,"Head",2.385,0.258,"Visual",2.578,1.062,2.637,13,0.65,11,0.579
"AMORPHOUSLY",0.4,0,1.7,0.2,0,3.4,0.556,1.056,2.222,0.944,0.722,0.966,0,2.003,0.422,0,1.955,1.294,1.765,2.045,1.589,1.487,3.4,0.596,"Visual",2.222,0.303,"Head",3.4,0.304,"Visual",3.538,2.383,3.867,10,0.588,18,0.9
"AMOUNT",1.882,0.588,2.059,0.765,0.647,3.941,0.4,2.05,2.5,1.4,0.45,1.867,1.661,2.076,1.602,1.656,1.345,1.142,2.114,2.395,2.137,1.191,3.941,0.339,"Visual",2.5,0.309,"Head",3.941,0.212,"Visual",4.264,3.005,4.713,17,1,20,1
"AMP",1.938,0,0.75,0.625,0,1.375,0.25,0.65,2.25,0.65,0.3,2.175,0,1.342,1.025,0,1.746,0.716,1.137,2.049,1.182,0.733,1.938,0.413,"Auditory",2.25,0.488,"Head",2.25,0.256,"Head",2.192,2.288,2.824,16,0.889,20,1
"AMPERAGE",1.273,0.455,0.727,1.273,0.455,2.091,0.75,1.5,2.188,0.5,0.812,1.679,1.508,1.272,2.005,1.508,1.921,1.39,1.826,1.905,1.211,1.223,2.091,0.261,"Visual",2.188,0.293,"Head",2.188,0.144,"Head",2.401,2.462,3.064,11,0.647,16,0.762
"AMPHETAMINE",0.406,1.75,0.844,3.156,0.688,2.219,1.406,2.188,3.344,3.344,1.844,1.16,1.967,1.167,2.172,1.355,1.996,1.829,1.958,1.961,1.807,1.936,3.156,0.303,"Interoceptive",3.344,0.16,"Head",3.344,0.139,"Mouth",3.652,4.551,5.229,32,0.889,32,0.821
"AMPHIBIAN",1.85,0.4,2.25,0.3,0.5,4.3,0.444,0.944,1.444,0.111,0.222,2.007,1.188,2.124,1.129,1.192,1.38,0.784,1.474,1.947,0.323,0.943,4.3,0.417,"Visual",1.444,0.421,"Head",4.3,0.328,"Visual",4.602,1.582,4.663,20,1,18,0.947
"AMPHIBIOUS",0.267,0,0.933,0.267,0,3.4,1.158,1.579,2.263,0.684,0.895,0.594,0,1.58,0.799,0,1.682,1.642,1.895,2.104,1.204,1.286,3.4,0.699,"Visual",2.263,0.24,"Head",3.4,0.297,"Visual",3.424,2.626,3.877,15,0.938,19,1
"AMPHIBIOUSLY",0.545,0.091,0.909,0.455,0.273,2.636,2.056,2.222,1.389,1.444,1.778,1.036,0.302,1.446,1.036,0.905,1.859,1.697,1.801,1.614,1.947,1.629,2.636,0.519,"Visual",2.222,0.094,"Hand_arm",2.636,0.184,"Visual",2.685,3.14,3.692,11,0.733,18,0.857
"AMPHITHEATER",2.706,0.118,1.059,0.529,0.529,3.941,1.565,1.043,2.957,0.783,1.435,1.829,0.485,1.345,1.007,1.125,1.478,1.727,1.397,1.942,1.347,1.59,3.941,0.43,"Visual",2.957,0.279,"Head",3.941,0.229,"Visual",4.354,3.247,4.888,17,1,23,1
"AMPLE",1.105,0.263,0.737,0.947,0.053,2.895,0.5,1.278,2.111,1.167,0.833,1.1,0.562,0.933,1.471,0.229,1.729,1.339,1.708,1.875,1.689,1.543,2.895,0.474,"Visual",2.111,0.274,"Head",2.895,0.239,"Visual",2.995,2.398,3.439,19,0.905,18,0.9
"AMPLENESS",1.643,0.571,2.571,1.929,0.286,3.714,0.474,1.579,2.263,0.526,0.947,1.865,1.016,2.065,1.73,0.825,1.858,1.219,1.835,2.023,1.264,1.471,3.714,0.32,"Visual",2.263,0.309,"Head",3.714,0.208,"Visual",4.31,2.553,4.59,14,0.778,19,0.95
"AMPLIFICATION",3.842,0.579,0.579,1.158,0.105,2.105,0.105,1.053,3.105,0.737,0.316,1.74,1.427,0.902,1.214,0.315,1.912,0.315,1.779,2.079,1.447,0.749,3.842,0.447,"Auditory",3.105,0.564,"Head",3.842,0.273,"Auditory",4.081,3.16,4.634,19,1,19,0.95
"AMPLIFIER",4.176,0,1.353,0.471,0,2.412,0.526,1.737,3.632,1,0.316,1.468,0,1.539,0.874,0,1.698,1.349,1.881,1.892,1.886,1.157,4.176,0.497,"Auditory",3.632,0.46,"Head",4.176,0.267,"Auditory",4.472,3.787,5.239,17,0.944,19,1
"AMPLIFY",3.529,0.235,0.588,0.941,0.353,1.294,0.15,0.7,2.75,1.7,0.2,1.875,0.562,1.176,1.478,0.862,1.572,0.489,1.218,2.173,2.155,0.523,3.529,0.475,"Auditory",2.75,0.473,"Head",3.529,0.272,"Auditory",3.615,2.965,4.185,17,0.895,20,1
"AMPLITUDE",3.5,0.375,0.312,1.375,0.312,1.125,0.75,1.375,2.062,0.938,0.625,1.826,0.806,0.704,1.784,0.704,1.586,1.438,1.857,2.144,1.652,1.36,3.5,0.455,"Auditory",2.062,0.25,"Head",3.5,0.25,"Auditory",3.609,2.343,3.912,16,0.941,16,0.762
"AMPLY",1,0.4,0.733,1.133,0.333,3.133,0.222,0.556,1.778,0.556,0.222,1.414,1.056,1.387,1.598,0.9,1.922,0.548,1.294,2.264,1.617,0.548,3.133,0.416,"Visual",1.778,0.467,"Head",3.133,0.289,"Visual",3.23,1.815,3.411,15,0.938,18,0.9
"AMPUTATE",0.905,0,2.714,2.143,0.19,3.857,2.789,3.632,2,0.737,0.895,1.546,0,2.283,2.151,0.512,1.824,2.175,1.892,2.082,1.195,1.56,3.857,0.393,"Visual",3.632,0.288,"Hand_arm",3.857,0.194,"Visual",4.447,4.286,5.503,21,0.955,19,0.95
"AMPUTATION",0.556,0,2.444,1.944,0.056,4,2.2,2.65,1.75,0.2,0.45,1.294,0,2.175,2.1,0.236,1.495,2.285,2.346,2.221,0.696,0.945,4,0.444,"Visual",2.65,0.338,"Hand_arm",4,0.246,"Visual",4.416,3.262,4.944,18,1,20,1
"AMPUTEE",1,0.062,1.125,0.375,0.062,4,1.737,1.526,1.053,0.368,0.474,1.549,0.25,1.821,1.025,0.25,1.549,2.13,1.982,1.508,1.212,1.172,4,0.594,"Visual",1.737,0.265,"Foot_leg",4,0.334,"Visual",4.051,2.163,4.247,16,1,19,0.95
"AMUCK",1.562,0.125,0.562,0.625,0.188,3.062,1.077,1,1.308,0.538,1,1.825,0.5,1.153,1.088,0.544,1.982,1.754,1.683,1.702,1.127,1.414,3.062,0.48,"Visual",1.308,0.156,"Head",3.062,0.266,"Visual",3.207,1.78,3.38,16,0.941,13,0.765
"AMULET",0.588,0.294,3.647,0.353,0.353,4.235,0.19,1.667,1.286,0.048,1.048,1.326,0.849,1.498,0.786,0.996,1.091,0.873,2.129,1.821,0.218,1.857,4.235,0.416,"Visual",1.667,0.382,"Hand_arm",4.235,0.305,"Visual",4.997,1.993,5.101,17,0.895,21,1
"AMUSABLE",2.294,0.235,0.706,1.412,0.353,2.294,0.105,0.105,2.368,1.053,0.105,1.863,0.752,1.359,1.873,1.057,1.863,0.315,0.315,2.033,1.649,0.315,2.294,0.282,"Visual",2.368,0.606,"Head",2.368,0.205,"Head",3.014,2.436,3.471,17,0.944,19,1
"AMUSE",2.579,0.053,0.737,2.895,0.053,2.737,1.158,1.579,3.263,2.526,1.421,1.953,0.229,1.628,2.079,0.229,1.821,1.214,1.502,1.522,1.806,1.216,2.895,0.314,"Interoceptive",3.263,0.212,"Head",3.263,0.169,"Head",3.964,3.898,4.953,19,1,19,1
"AMUSED",2.824,0.353,0.647,3.471,0.588,2.882,0.4,0.95,3.55,3.05,1.05,1.776,1.222,1.412,1.736,1.502,1.616,0.995,1.356,1.701,2.064,1.432,3.471,0.29,"Interoceptive",3.55,0.35,"Head",3.55,0.162,"Head",4.461,4.221,5.473,17,1,20,1
"AMUSEDLY",2.833,0.367,0.433,2.233,0.267,2.567,0.474,0.579,3.158,2.579,0.895,1.984,0.999,0.971,1.942,0.868,1.832,1.124,1.17,1.642,1.835,1.595,2.833,0.295,"Auditory",3.158,0.349,"Head",3.158,0.176,"Head",3.707,3.676,4.651,30,0.909,19,1
"AMUSEMENT",2.667,0.278,0.556,2.278,0.333,2.611,0.895,1.158,3,2.105,0.947,1.68,1.179,1.338,1.994,1.188,1.883,1.41,1.5,2,1.853,1.177,2.667,0.274,"Auditory",3,0.26,"Head",3,0.162,"Head",3.655,3.404,4.452,18,1,19,1
"AMUSEMENT PARK",3.471,0.647,1.882,1.765,1.882,4.294,2.556,2.444,3.056,1.778,2.333,1.505,1.169,2.118,1.821,1.654,1.359,1.886,2.036,2.071,1.957,2,4.294,0.262,"Visual",3.056,0.105,"Head",4.294,0.14,"Visual",5.194,4.275,6.021,17,1,18,1
"AMUSER",3.444,0.111,0.5,1.167,0.111,2.667,0.571,1.19,3.095,2.571,0.762,1.822,0.471,1.249,1.757,0.471,1.94,1.502,1.692,1.868,2.111,1.546,3.444,0.417,"Auditory",3.095,0.308,"Head",3.444,0.206,"Auditory",3.948,3.659,4.799,18,0.947,21,1
