job_id,generator,labels,literal,specificity,consistent,anchor_regime,anchors,n_samples
dbb9e96d-66a6-4b76-809b-5116b6c3cee3,claude,temperature+vibration+pressure,1,1,1,paraphrase,LUKEWARM; TREMBLING; SQUEEZING,3
23f1123a-a42c-493c-bdd1-d8eae6db038e,openai,nociception+pressure,1,0,1,drift,,6
161eb727-5b8f-4e1f-a8b9-58b0b53be219,claude,vibration+pressure,0,0,1,paraphrase,PULSATE; SQUEEZING,6
55da8c20-7200-4d08-8ba0-99730fe2afae,openai,nociception,0,1,1,drift,,12
fb5a9653-4782-48fe-90ca-d7ceb6c25db4,claude,nociception,0,1,1,paraphrase,THORNY,12
26f1f3ca-3b77-4e66-b2b0-d0bde6b6dbaa,openai,pressure,0,0,1,drift,,12
5d849b9c-2851-447d-9fe7-dffb7a96adbe,claude,nociception+temperature+vibration,0,1,1,paraphrase,JABBED; UNHEATED; VIBRATE,3
42ba26f3-73eb-4ab6-b634-a04c1fa857f3,openai,vibration,1,0,1,paraphrase,VIBRATE,12
3e0e9b5d-27a3-49ae-ab82-b7de5a6118aa,claude,temperature+vibration,0,0,1,strict,FROST; PULSE,6
8ce3ffab-0ff4-4340-8121-0462b63d531a,openai,nociception,0,0,0,paraphrase,ITCHINESS,12
ea9b66e3-25ed-477e-9f06-fce2d5509618,claude,vibration,1,1,0,drift,,12
eedcc183-59bf-47f7-bcf0-4cb4aacb0627,openai,nociception+pressure,0,0,0,strict,PRICK; TENSION,6
c4a3d80e-4fd3-42b2-9ad4-c42a74e68d83,claude,nociception+temperature+pressure,0,0,1,drift,,3
17930022-4b69-4bd0-bb41-83bd2f772c6c,openai,temperature+vibration+pressure,1,0,1,paraphrase,WARMING; PULSE; COMPRESS,3
bc91d43a-c7d9-47eb-93bb-ca8383ec8892,claude,temperature,1,0,0,strict,COLDISH,12
d7e3180d-5e63-455f-9dd0-73fb4fc60016,openai,temperature+vibration+pressure,0,0,0,drift,,3
c294f016-ae4a-4be4-9ccc-03627b4fd7c4,claude,temperature,0,0,0,paraphrase,COLD,12
ff6a6a81-e79d-4c49-82b9-d4e5a4f5ab71,openai,temperature,0,0,1,paraphrase,FREEZE,12
bac6b953-5b12-4550-b9ab-490d666cdd63,claude,temperature+pressure,0,0,1,paraphrase,HOTNESS; PRESS,6
501aeacb-3f20-451d-acdb-c01973187f88,openai,temperature,0,0,1,strict,HEAT,12
f5afcea8-da96-4bfb-a5ba-521b8849c923,claude,pressure,1,0,0,strict,COMPRESSION,12
73c1ce2a-511d-450b-8cb1-78b19c7e7d6e,openai,nociception+vibration+pressure,1,1,0,drift,,3
e99a667b-ba1a-4cb9-9202-cac9df27db10,claude,nociception+vibration,1,0,1,paraphrase,ACHING; VIBRATION,6
1b43e7f8-1413-4a90-a94d-c6439fb72ccd,openai,vibration+pressure,0,0,0,paraphrase,VIBRATING; COMPRESSION,6
cc0b28ab-5caa-4295-8202-7b8af7efa945,claude,temperature+vibration,0,0,1,drift,,6
7d4410af-72d8-4ae8-ab37-a52e675a96e4,openai,nociception+vibration+pressure,1,1,0,strict,HURTING; THROBBING; TIGHTNESS,3
d4b74409-9077-4b47-b0a6-0c841aea2ed8,claude,nociception+pressure,0,0,0,paraphrase,ITCHING; PRESS DOWN,6
35c40adc-5fc8-4979-9997-4096c3b98d45,openai,nociception,0,0,0,paraphrase,STINGING,12
f617b171-2109-421d-8689-7ef2f93d6048,claude,nociception+vibration,1,0,0,drift,,6
51b9e23e-36f2-487b-84d1-13e8c2856024,openai,nociception+pressure,0,1,1,drift,,6
cc93619c-0e09-4c74-a873-2b2cecf7476e,claude,temperature,0,1,0,drift,,12
e02a058b-1418-4670-9d38-d8d953408878,openai,temperature+vibration,1,1,0,strict,HEATING; THROBBING,6
e46a5831-0a45-4eeb-bffb-673500d8f99e,claude,nociception+temperature,1,1,1,drift,,6
c195313a-afab-4fa3-81e1-a0ab0b04f1b4,openai,nociception+vibration+pressure,0,0,1,strict,ACHE; VIBRATING; PRESS,3
d50cc800-7bcf-467c-a9b5-79e885817803,claude,pressure,1,0,1,paraphrase,PRESS,12
f4b0548b-cc84-4735-b2b4-893463225e82,openai,vibration+pressure,0,1,1,strict,PULSATE; TIGHTNESS,6
f37bbf12-c181-4902-9885-d9600978789f,claude,nociception+vibration,0,1,0,paraphrase,ACHE; PULSATE,6
1bd9a60e-5bcd-4afa-8c7b-0ad3f6e49cd6,openai,vibration+pressure,1,0,1,strict,PULSATE; PRESS DOWN,6
b7294f61-1e17-4194-9c17-e65e105370db,claude,nociception+vibration,1,0,1,drift,,6
aa42f1e7-37c9-4a03-bc0c-edcf47d012d3,openai,nociception+vibration+pressure,0,1,0,paraphrase,ELECTRIC SHOCK; PULSATE; TENSION,3
f0c75335-9142-4c83-b904-db616ec45fa6,claude,temperature,1,0,1,strict,COLDER,12
562ba750-c957-4dc5-97b9-43f6e1092423,openai,nociception+vibration,1,1,1,drift,,6
7df4930f-c62b-4f9d-bc4b-e32e2b3623ba,claude,pressure,0,1,1,drift,,12
a7387d6c-790b-4f54-a0a7-c0f2b39b4c7c,openai,nociception+temperature,1,1,0,strict,JABBED; COLDNESS,6
4e5091f1-87a5-45dd-86aa-6589ca738144,claude,nociception,0,0,1,strict,BLISTERING,12
47af0517-ad1a-458a-99a5-1e9c22ce45e6,openai,vibration,1,0,1,drift,,12
963ac04d-ba1e-48a1-a138-c1c6bd859d94,claude,temperature+vibration+pressure,1,0,1,paraphrase,LUKEWARM; PULSE; COMPRESS,3
c1418fe4-1ecc-4475-a822-e7af8ff13a28,openai,temperature,0,0,1,strict,WARMTH,12
b200ba31-48a5-4d62-a275-2049337614cc,claude,nociception+vibration+pressure,1,0,1,paraphrase,ACHE; VIBRATE; COMPRESSIBLE,3
ec863050-549a-4b34-ad1e-c60be34776c8,openai,nociception+pressure,1,0,1,strict,INJURE; TIGHTNESS,6
8bfa9f91-8418-4d73-a252-0b61f08043b8,claude,vibration+pressure,1,0,1,paraphrase,THROBBING; COMPRESSIBLE,6
2018c5ae-27b1-4923-8ca8-dc738149807b,openai,pressure,0,1,0,paraphrase,TIGHT,12
02aac579-de90-425e-916e-bbe627d1b4b4,claude,nociception+temperature,0,0,0,paraphrase,JAB; CHILLY,6
1f454d15-15a5-475f-9aaa-2def8c85f153,openai,vibration,1,1,1,paraphrase,PULSE,12
66cc3238-6cf5-4502-b272-eab87d2fb192,claude,nociception+temperature+vibration,0,0,0,strict,ACHING; FREEZE; VIBRATING,3
e6377759-6677-4e1a-b009-29fcdda735e7,openai,nociception+vibration,0,0,0,strict,HURTING; VIBRATE,6
5ef0bb2f-23fa-4d9b-b794-593936a656af,claude,nociception+pressure,0,1,0,strict,ELECTRICAL SHOCK; COMPRESS,6
43853dcf-bf1e-4520-94a8-a16d1f80d2db,openai,pressure,0,0,1,strict,TIGHT,12
32260b50-0875-453e-8221-5eff89532378,claude,nociception+vibration+pressure,1,0,0,drift,,3
0e1e84bb-9376-46d7-9c99-23e847e51275,openai,nociception+vibration,0,0,0,strict,THORNY; THROBBING,6
1a0e77c4-9228-4cd9-ae40-91adc1a0bf5e,claude,nociception+temperature+pressure,0,0,1,strict,PRICK; FROST; TIGHT,3
7b49a2e8-8184-4b98-a5c7-8028fcd41f90,openai,vibration+pressure,0,0,1,strict,PULSATE; TIGHTNESS,6
c642e2f2-7d0f-4267-b7f6-53d1385d8962,claude,vibration+pressure,1,1,0,paraphrase,VIBRATING; PRESS DOWN,6
b0b38d70-538d-4404-9ac0-a0c814be5d33,openai,temperature+pressure,1,1,1,paraphrase,ICY; PRESSURE,6
35a07f67-231f-4dcc-8469-e73b04fa2112,claude,temperature+pressure,0,0,0,paraphrase,TEPID; TIGHTNESS,6
9133db73-e9ae-45e3-9392-34cbba57e918,openai,nociception+temperature+vibration,1,1,0,paraphrase,ELECTRIC SHOCK; WARMNESS; OSCILLATING,3
c27edf3a-1aa8-47be-a694-2c66cb264d71,claude,nociception+vibration,0,0,1,strict,JAGGEDNESS; THROBBING,6
65a44f13-8ff8-4e47-8cba-7aeb540614bc,openai,nociception,0,0,0,drift,,12
ba63c990-6865-4a52-8dc0-96efa89f35f9,claude,vibration,0,0,1,strict,VIBRATING,12
c577d79b-16ad-4304-b7f2-9a9408c3a6cd,openai,temperature+vibration,1,0,0,paraphrase,CHILLED; OSCILLATING,6
c3f8b520-c231-42b7-8b57-285d49bc7171,claude,nociception+pressure,0,0,1,strict,ITCHING; PRESS DOWN,6
2e226e8f-7fbe-4c5b-b88e-09524666b6f3,openai,nociception+temperature+pressure,0,1,1,paraphrase,SORENESS; CHILLY; PRESSING,3
63c031c4-fa4c-4882-851c-afe08fc59a65,claude,nociception+vibration,1,0,0,strict,BRUISE; VIBRATION,6
0aafc0a2-8c15-4412-bf56-24777ccedd6d,openai,nociception+temperature+vibration,1,1,1,strict,INJURE; HEATING; OSCILLATING,3
0f7bb9ae-be49-42fc-9772-4c12ba7f7aa7,claude,temperature+vibration,1,1,1,strict,ROOM TEMPERATURE; VIBRATION,6
7c868d67-bdd3-4267-bf69-aa45068336e9,openai,temperature+pressure,0,0,1,drift,,6
1531580a-b9b0-4975-9080-023d5a7483dd,claude,temperature+pressure,0,0,0,paraphrase,COOLNESS; COMPRESSIBLE,6
7c711db5-2905-4bb3-a27f-8155b76f1699,openai,temperature+vibration+pressure,0,0,0,paraphrase,WARMER; THROBBING; TIGHT,3
6df00473-e778-4cd8-9082-b847b577b585,claude,vibration+pressure,1,0,1,strict,PULSE; SQUEEZE,6
fa0c0596-ef59-4f03-b0c6-061703e17069,openai,nociception+vibration+pressure,0,0,0,paraphrase,JAGGEDNESS; PULSATE; COMPRESSIBLE,3
57f41516-b020-4b23-b576-d27c600bfc3d,claude,temperature+vibration,0,1,1,strict,LUKEWARM; OSCILLATING,6
87b44fa3-6e39-4e0b-8523-24e967ffa3cd,openai,temperature+pressure,0,0,1,strict,CHILLING; PRESSURE,6
3989b4ea-2bfc-4ee9-bf23-216e4448b9f2,claude,vibration+pressure,1,1,1,strict,OSCILLATING; SQUEEZE,6
11fb6998-9e73-4438-b0b5-fa2ebd8b6d47,openai,nociception+pressure,0,1,0,strict,JAB; SQUEEZING,6
138deb0a-c7e0-456e-8f21-e89b9c70fe70,claude,nociception+temperature+vibration,1,1,0,drift,,3
0547a9b2-4b49-45a4-b42e-2fbc002833c8,openai,pressure,0,0,1,paraphrase,TENSION,12
644e90d0-5f8d-48ce-8c9f-5582e3d24b1a,claude,temperature+pressure,0,0,1,paraphrase,UNHEATED; PRESSING,6
683ebadb-095d-40f3-9dd2-641cfbd5ac49,openai,nociception+temperature+pressure,0,1,1,paraphrase,JAGGED; CHILLING; COMPRESSIBLE,3
8795e0cb-cdf1-4752-bd46-452222dc67ab,claude,vibration,1,1,1,paraphrase,VIBRATION,12
d7dd641f-9a73-4b6d-993e-f35bf677f06d,openai,temperature,0,0,0,drift,,12
a782cd86-4b3e-4b55-8422-6039764645b4,claude,vibration,0,0,0,paraphrase,TREMBLING,12
eb2059ef-a9e5-47c8-a03f-a381b5e466a3,openai,nociception+temperature,0,0,1,paraphrase,THORNINESS; ICINESS,6
07d23eaf-f7db-43ed-83f3-62c8c5ad82ec,claude,nociception+vibration+pressure,0,0,0,strict,PRICKED; VIBRATE; TIGHTNESS,3
29885265-60e1-458f-bf2f-88d60616ead8,openai,nociception+temperature,1,0,0,paraphrase,ELECTROSHOCK; COLDNESS,6
8d7e20bc-c3ae-45ac-8942-798455a66854,claude,nociception+vibration+pressure,1,1,1,strict,ITCHINESS; VIBRATING; COMPRESS,3
639e3e04-c78f-4910-82e6-159c56ed2857,openai,nociception+temperature,1,1,0,strict,BURN; FROSTINESS,6
c4bf3982-4dd1-4e7d-8144-0e47565a8fa6,claude,temperature+vibration,1,0,0,paraphrase,WARMING; VIBRATE,6
0968dde0-916a-4f15-bdc0-390b87fdbfec,openai,temperature+vibration,0,0,0,strict,COLDNESS; OSCILLATING,6
36db72a5-d20c-4491-9fac-871cab8ffc6e,claude,temperature,1,1,0,drift,,12
a37c645d-6191-436a-b457-41a7e2581a19,openai,temperature+vibration,1,0,1,paraphrase,TEPID; VIBRATING,6
cc48ce6a-1229-44fc-bcd0-c4ac8ec4f2e0,claude,nociception+temperature,0,1,0,paraphrase,PINPRICK; COLD,6
1e9cdf4c-c38e-4150-9d00-75a17ff65de0,openai,temperature+vibration+pressure,1,1,1,strict,FRIGID; THROBBING; FORCE,3
e510e1ec-a82c-47df-87ba-f378345967e7,claude,temperature+vibration,1,1,1,strict,FROSTY; TREMBLING,6
96f750a3-b290-4392-82a0-b3951ad77984,openai,nociception,0,0,0,strict,STING,12
f781bdbc-76e5-4662-80ad-9a08d0433edf,claude,nociception+temperature,0,1,1,strict,STINGING; COOLING,6
064e0a85-40a6-433f-b179-af06dcbf1fce,openai,vibration+pressure,1,1,1,strict,PULSE; COMPRESSION,6
cc735867-0432-435e-a70d-5e8c600ebf7e,claude,temperature+vibration,1,0,1,strict,FREEZE; PULSE,6
09cbefcf-9f8e-4cf7-bdb5-440d21ffbd75,openai,temperature+pressure,1,0,0,paraphrase,COLDNESS; COMPRESSIBLE,6
c87ac01c-5484-4158-b38f-8580e81c0a39,claude,temperature+vibration,0,1,1,paraphrase,CHILLED; THROBBING,6
d5125e70-d31b-4e8d-b600-d5c758795ca9,openai,nociception+pressure,1,0,1,strict,PIERCED; FORCE,6
7c8743e0-88ed-4170-a444-23fd68f8f889,claude,nociception+temperature+vibration,1,1,0,paraphrase,SHARP; HEATING; THROBBING,3
20e337fe-8c36-4d5a-9158-8a3c1bb9cba2,openai,vibration,0,1,1,strict,OSCILLATING,12
ecb7d8c8-aa0f-4368-9d70-0c25c64fa9fe,claude,temperature,1,0,1,drift,,12
d0d2b161-ad22-41e9-a994-f9d83f7130ba,openai,nociception+vibration,1,1,1,strict,HURTING; VIBRATING,6
8a4ed568-8081-49df-9aed-974e654f4f7b,claude,nociception+vibration,1,1,0,drift,,6
19b150d3-0650-431d-8e69-5262bba45205,openai,temperature+vibration,1,0,1,paraphrase,COOL; PULSE,6
34c7b6e4-310b-48f4-bc77-fd5b53bbd206,claude,nociception+vibration+pressure,1,0,1,strict,STING; OSCILLATING; PRESS,3
4dde7181-7ae2-4e6e-9a4c-95104f9e23f0,openai,temperature,0,1,0,strict,WARMER,12
03e2774c-520f-4863-b95d-f0b4d0247482,claude,temperature+vibration+pressure,0,0,1,strict,FROZEN; PULSE; PRESS,3
41eb5067-b0f8-489b-8871-b555af9e4063,openai,vibration,1,0,0,strict,VIBRATE,12
3bae8a94-fff7-4818-bf21-c1138aafaf66,claude,pressure,1,1,0,paraphrase,PRESSURE,12
ebfca153-8fe6-41d5-bbc8-ee1b71854b5a,openai,nociception+vibration+pressure,1,0,0,strict,THORNY; VIBRATING; PRESS DOWN,3
b539a7c3-e135-4c29-8136-194877951701,claude,nociception,1,1,1,drift,,12
05b518ab-99da-47d8-a6b8-8255114bee32,openai,nociception+temperature,0,0,0,paraphrase,ELECTRICAL SHOCK; COLDISH,6
42cf1e01-4186-4e9f-b2c3-c89fa6bd80ca,claude,temperature,1,1,0,paraphrase,FROSTY,12
2e7091b1-92aa-4170-afea-67f61df987be,openai,nociception+temperature,0,0,1,paraphrase,THORNY; COLD,6
cf3cbfc7-fbeb-4bf6-ad70-3b09655009e5,claude,temperature+pressure,0,0,0,drift,,6
def18398-f6a1-409b-a7d8-ba82952621a6,openai,nociception+temperature,1,0,0,strict,ITCHINESS; COOLNESS,6
a09e6dae-bd7e-447d-8e88-7f46d5b58c2d,claude,vibration,0,0,0,strict,PULSATE,12
4ba84fbd-ac26-45af-a6c7-74271ad5fcf1,openai,nociception+vibration,1,1,1,strict,ITCHINESS; VIBRATING,6
b4200b32-c263-4a59-ae68-a438baef7118,claude,temperature+pressure,0,0,0,drift,,6
f7bf88a7-5b4e-4c95-a3ec-84070b6d605f,openai,temperature,1,1,1,strict,FROSTINESS,12
9dca0465-eef9-4509-906e-2480bdd0f21f,claude,vibration+pressure,0,1,0,strict,PULSE; TENSION,6
7b69c604-4b70-4d9f-831e-952da44236d7,openai,vibration,0,1,0,strict,VIBRATING,12
bdcf7a0c-889b-4ff7-87f4-9bbc3e568172,claude,nociception,0,1,1,strict,ACHING,12
98b59ddf-4a79-4f42-ad97-2250aaf0606f,openai,temperature+vibration+pressure,0,0,0,strict,WARMER; OSCILLATING; TIGHTNESS,3
941811ef-10bb-4c72-ac3f-5dbd310ac34c,claude,vibration,1,0,1,paraphrase,PULSATE,12
3b93c972-9fd0-45dc-8e34-0eabd478a712,openai,temperature+vibration+pressure,1,1,0,drift,,3
a529e93c-f944-405d-9981-53be05f4a022,claude,nociception+temperature+vibration,0,1,1,paraphrase,HURT; ROOM TEMPERATURE; PULSATE,3
f3300b09-24f9-431b-b500-4534c07c4f20,openai,vibration,0,1,0,drift,,12
cf98692d-330f-445a-82f7-7396556f3dd2,claude,nociception+pressure,1,1,0,paraphrase,THORNY; FORCE,6
2ea4d454-4c67-4e0f-9407-fc9a5e1bc553,openai,temperature,1,1,1,paraphrase,COOL,12
4fa499c5-90e2-44b1-99d0-71c4618a59ef,claude,vibration,0,1,1,strict,PULSATE,12
5d567b4a-dc6b-4ed6-8701-74dce9b2d8b0,openai,nociception,0,0,0,drift,,12
8b9d5319-607a-429b-950a-cf1220b22f30,claude,nociception+temperature+pressure,1,1,0,paraphrase,HURTING; WARMTH; PRESS DOWN,3
9f2fc113-29f0-4966-8e61-0130ce9e4ab3,openai,temperature+pressure,1,1,0,paraphrase,LUKEWARM; TENSION,6
4b303faf-b42d-4aea-a12d-239b86030758,claude,temperature,0,0,0,strict,FRIGID,12
cb19ac2d-fe25-4a65-897a-44a2c80cf3da,openai,vibration+pressure,1,0,0,paraphrase,OSCILLATING; FORCE,6
fb6cfdf6-12e0-42b9-a4f5-ef46df41c585,claude,temperature+vibration+pressure,1,0,1,strict,CHILLED; PULSATE; COMPRESSIBLE,3
bb321c2a-d257-423e-a48c-52938416f1d5,openai,pressure,0,1,0,paraphrase,SQUEEZE,12
534f5758-b86b-48bf-94c9-8f537fd8b945,claude,vibration,0,0,0,strict,VIBRATING,12
fd94bb2c-ef75-41bf-95f9-c4cc6d21d0fc,openai,nociception+temperature+pressure,0,0,0,drift,,3
ea755f36-23cf-4fef-91e7-741bb918c196,claude,pressure,0,1,0,strict,FORCE,12
24a8e2d8-2421-4cb7-b227-be3fff3fa16a,openai,pressure,0,0,0,paraphrase,COMPRESSION,12
a5a8b9b7-3317-4dde-8f8f-9092a8da86db,claude,nociception+pressure,1,0,1,strict,THORNINESS; PRESS,6
64b37932-7d13-490f-a6b1-924ee07f705e,openai,nociception+vibration+pressure,0,0,1,drift,,3
3dcfaa3d-3567-418c-9922-25c9b9d1aa7d,claude,temperature,1,1,0,drift,,12
25bd1d45-4d43-48d1-b210-01ae90ff062d,openai,temperature+vibration+pressure,1,1,0,drift,,3
08ef8fe4-d585-4dac-88f0-487923984dd7,claude,nociception+temperature+pressure,1,0,1,drift,,3
752b4f9b-4b70-4095-8978-2413350e34b7,openai,vibration,1,0,0,paraphrase,OSCILLATING,12
5c1c7537-ad41-4de8-91c2-b43969b65808,claude,nociception,1,0,0,paraphrase,THORNINESS,12
7ab28c65-c6f8-47fa-b75d-d9c0b3a17deb,openai,temperature+vibration+pressure,1,1,1,strict,WARMER; THROBBING; TENSION,3
f1588110-ac80-4111-85f3-b4778b31664e,claude,temperature,1,0,0,strict,CHILLING,12
ce1cb412-39ba-4b35-affc-eceb0be52a19,openai,nociception+vibration+pressure,1,1,0,paraphrase,THORNY; VIBRATE; PRESSING,3
d65a1270-0fc1-4805-9231-f1798a26faeb,claude,nociception,1,1,0,strict,BLISTERING,12
60783e4b-c90f-45d2-9909-c7b4e855cb7f,openai,temperature+vibration,0,1,0,drift,,6
d483a6b1-8a4f-45a6-ba00-7599e080a912,claude,nociception+vibration+pressure,0,0,0,drift,,3
4d02013a-b5ec-4680-a023-7425ba0616be,openai,temperature+pressure,0,1,1,strict,WARMNESS; COMPRESSIBLE,6
e3401b82-1213-401e-bd95-6f7946993277,claude,nociception+vibration+pressure,0,0,0,strict,SPIKY; PULSE; COMPRESSIBLE,3
212e8a95-2f33-4d32-bcb8-cc98dddbeaec,openai,nociception,0,1,0,drift,,12
3dba1def-3760-4c62-9cea-cd9f3c5f3f4c,claude,vibration+pressure,0,0,0,strict,THROBBING; FORCE,6
2f568651-4be1-40b8-b9e5-308686d67d11,openai,nociception+pressure,0,0,1,drift,,6
b0005033-4b4d-4fe2-862e-57360d978d17,claude,temperature+vibration,0,1,1,strict,TEPID; OSCILLATING,6
3ca3d61a-3bf7-4e73-ab41-174ef84bbb26,openai,temperature+pressure,1,0,1,strict,ICE COLD; PRESSING,6
7834c2de-1155-447e-ba9e-ca97b40a155b,claude,nociception+temperature+vibration,0,1,1,drift,,3
9d412e3e-6f68-4f8b-8219-6b1d8416cd14,openai,nociception+vibration+pressure,1,1,1,paraphrase,PRICKING; TREMBLING; FORCE,3
f3b28bb5-a5f0-46f6-b7cd-098256b6d386,claude,nociception+temperature,1,0,1,paraphrase,PRICKING; COLD,6
e0ae65d5-eaea-43d1-afec-b720069a1818,openai,nociception,1,0,1,drift,,12
d6e3ad8e-d5d9-4da4-805d-4f7fa4b28b54,claude,vibration+pressure,0,1,0,strict,OSCILLATING; TIGHTNESS,6
8f05a047-891b-45f1-99a3-ede9dff40e42,openai,temperature+vibration,0,0,1,paraphrase,HEATING; PULSE,6
0d36da94-ba6c-42bd-b72e-fa1594300245,claude,nociception+vibration+pressure,1,1,0,drift,,3
b0c74b16-7cbd-499c-9734-4e3ed72bf054,openai,temperature+pressure,1,1,0,drift,,6
1c382c72-0151-4de7-a5b4-2de37dcb87d9,claude,pressure,1,0,1,paraphrase,TIGHT,12
2ac5fac6-a276-400f-a297-ac0212879583,openai,temperature+vibration,0,1,1,drift,,6
95b3b179-ac1c-4dbe-8815-d6af50cdbdfe,claude,vibration+pressure,1,1,1,paraphrase,PULSE; SQUEEZING,6
620df481-67ee-4a54-bf62-4585ae4dbbbc,openai,temperature+vibration+pressure,0,1,0,paraphrase,ICINESS; PULSE; TIGHTNESS,3
3bd9224e-a957-4cec-a4d8-6d5739f54fa0,claude,temperature+vibration+pressure,0,0,1,drift,,3
9d98b920-c781-4071-8a28-d210bc4a1b57,openai,nociception+vibration+pressure,0,0,1,drift,,3
a4f29c53-b183-4c51-acad-762906a5e941,claude,nociception+pressure,0,0,1,drift,,6
a07c09d6-a94f-4c32-a0d7-256336012478,openai,nociception,0,1,0,strict,PAINFUL,12
d7bc36e1-ee7d-4a7a-89c8-0f5616ad249d,claude,nociception+temperature+vibration,0,0,0,strict,PAIN; CHILLING; VIBRATING,3
296a8321-5878-40e4-977a-cda0c1ca6df5,openai,nociception+pressure,1,0,1,drift,,6
7ccadd65-9079-412c-b486-ece1fa0ab661,claude,temperature+vibration,1,1,1,paraphrase,OVERHEATED; TREMBLING,6
5177268f-ca40-451d-9476-a75c87978a7e,openai,temperature+vibration+pressure,1,1,1,drift,,3
471ec2c9-54d9-4df3-9375-dd804dc8caae,claude,nociception+vibration,0,0,0,drift,,6
04d25b07-2095-4580-bb57-04bd5289d18c,openai,temperature,0,0,1,strict,COLDER,12
8d7dacee-f272-4808-ac3d-bada1bb58140,claude,nociception,1,1,0,drift,,12
a9e896b4-3e72-4938-871e-5b6423f18726,openai,nociception+pressure,0,0,0,drift,,6
195dca4b-5eca-4fac-a78f-9995a8bf0c8b,claude,pressure,1,1,0,strict,PRESS,12
77f1a7c8-6703-477d-ac05-eb5ee2b82436,openai,pressure,1,1,1,drift,,12
1d2f7e12-6fb9-4e59-9e71-a7eaa08986f9,claude,nociception+vibration,0,0,0,strict,ITCHINESS; VIBRATION,6
27b4ab5d-9641-449b-9ce8-e31f22e864bc,openai,nociception+temperature,1,1,1,paraphrase,HURT; WARMTH,6
61f7d1ca-3f3a-4b49-a0e8-24e06d2789c5,claude,temperature+vibration+pressure,1,1,0,paraphrase,ROOM TEMPERATURE; VIBRATE; PRESS,3
c5ff8fbc-3378-46e3-8b6a-207e03baab66,openai,pressure,1,1,0,drift,,12
86fcd2e5-c227-4318-a960-5d130c80b235,claude,nociception,0,0,1,paraphrase,SORENESS,12
fd21d7a7-4432-4e8e-a5c5-8c0c56c14bf3,openai,vibration,1,0,0,strict,PULSATE,12
1ce2dbba-8625-4732-911b-a64a1f836bf8,claude,nociception+vibration,0,0,0,drift,,6
b13a116b-47b4-4178-a0c9-bbf7972a7942,openai,nociception+pressure,1,1,0,drift,,6
340b1a9a-5a32-41db-9e6c-e99209dffb02,claude,nociception+temperature+pressure,0,0,1,strict,HURT; COLDISH; COMPRESSION,3
712d6645-ec2f-4f5c-88d1-8bfd174a5633,openai,pressure,0,0,0,drift,,12
988b1905-8c48-4d80-9109-1bee1ea74882,claude,temperature+vibration,1,1,1,drift,,6
00b0494a-375d-41f2-94e4-c85b41ed5ca2,openai,vibration+pressure,1,1,0,strict,PULSATE; SQUEEZE,6
98e2f26b-42ae-4f46-b0db-e981f9af997c,claude,temperature+pressure,0,0,1,strict,FROSTY; FORCE,6
c6cc2f8c-f62f-4fb0-8cc7-3e94adca48aa,openai,temperature+vibration,1,0,0,drift,,6
9046adba-6801-43ef-8037-7cf9600a9254,claude,vibration+pressure,0,1,1,strict,THROBBING; TENSION,6
2cd3fce0-fb0c-40d5-a1ad-fe236d7733cb,openai,nociception+temperature+vibration,1,0,0,strict,ITCHING; FREEZING; PULSE,3
97ed2fa1-3f03-41c5-9dff-69cdc627e22b,claude,vibration,0,1,1,paraphrase,PULSATE,12
d99904be-57d4-4cf9-becb-5267eb311c59,openai,vibration+pressure,0,1,0,paraphrase,VIBRATION; COMPRESSIBLE,6
34f1fb50-ec06-4735-b86a-c4f580039456,claude,temperature+pressure,1,1,0,strict,OVERHEATED; COMPRESS,6
27ea75cc-fb1a-474b-90fe-da8ecdda52a7,openai,temperature+pressure,0,0,1,paraphrase,COOLING; PRESSING,6
27ea4f40-8d51-48f9-92ff-6488d923ffa9,claude,temperature+vibration,0,1,0,strict,OVERHEATED; OSCILLATING,6
4b3cc9b3-0775-43a9-9b7a-3dd4dac6b522,openai,nociception+vibration,0,1,1,drift,,6
27f5b923-aa95-4ba9-b948-bdcd0addd431,claude,vibration,0,1,0,strict,VIBRATING,12
fcb42144-3b09-4734-8643-edad3e9ec506,openai,pressure,0,1,1,paraphrase,COMPRESSION,12
9a8992ec-228c-4160-b819-2fd2a47802ca,claude,temperature+pressure,1,1,0,drift,,6
48b7f358-1e1c-498a-a448-de4064e114cd,openai,nociception+vibration+pressure,0,1,1,strict,ITCHING; THROBBING; PRESS DOWN,3
a75debd2-bacd-4158-b5cd-59e42cc5021b,claude,vibration+pressure,0,1,0,drift,,6
c4b53278-fec5-49ed-80d6-f981afe95502,openai,nociception+vibration,0,0,1,drift,,6
e22fae58-a764-4ddb-96e1-2051870e97e1,claude,nociception+vibration,1,0,1,drift,,6
231e707f-1919-4efe-bb54-31060121163d,openai,temperature,0,0,0,strict,FREEZE,12
b6a37525-8213-41aa-bb37-f4611adf725e,claude,temperature,1,0,0,paraphrase,FROZEN,12
8700208b-ccd5-4810-9c8d-2d34a4c5a5fa,openai,temperature+vibration,1,1,1,paraphrase,CHILLY; PULSE,6
daec955b-da55-4bb5-ad8c-5eb958fccdb3,claude,temperature+pressure,1,1,1,paraphrase,CHILLINESS; FORCE,6
6b4d7cff-5d9b-4421-bd98-857115b1c9e4,openai,nociception+vibration,0,1,1,paraphrase,BLISTERING; VIBRATING,6
b35e7b29-14c6-4746-a263-708929f0f601,claude,temperature,0,1,1,paraphrase,COOLNESS,12
